Year,Crash Descriptor,Time,Time Label,Date,Day of Week,Police Report,Lighting Conditions,City,Collision Type Descriptor,County Name,Road Descriptor,Weather Conditions,Traffic Control Device,Road Surface Conditions,DOT Reference Marker Location,Pedestrian Bicyclist Action,Event Descriptor,Number of Vehicles Involved
2016,Property Damage Accident,10:22,Morning,02/15/2016,Monday,Y,Daylight,Kansas City,OTHER,STEUBEN,Curve and Grade,Cloudy,No Passing Zone,Wet,,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2016,Property Damage & Injury Accident,20:02,Night,02/14/2016,Sunday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Straight and Level,Clear,None,Dry,81I73051118,Not Applicable,"Snow Embankment, Collision With Fixed Object",1
2016,Property Damage Accident,02:40,Morning,02/14/2016,Sunday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Curve and Grade,Cloudy,None,Snow/Ice,11 73051169,Not Applicable,"Tree, Collision With Fixed Object",1
2016,Property Damage Accident,07:05,Morning,02-05-2016,Friday,Y,Dawn,Kansas City,OTHER,STEUBEN,Curve and Grade,Snow,None,Snow/Ice,,Not Applicable,"Earth Embankment/Rock Cut/Ditch, Collision With Fixed Object",1
2016,Property Damage Accident,21:29,Night,01/18/2016,Monday,Y,Dark-Road Unlighted,Minneapolis,HEAD ON,JEFFERSON,Straight and Level,Clear,None,Dry,,Not Applicable,"Other Motor Vehicle, Collision With",2
2016,Property Damage Accident,07:30,Morning,01/15/2016,Friday,Y,Daylight,Minneapolis,OTHER,JEFFERSON,Straight and Level,Cloudy,No Passing Zone,Wet,11 73051135,Not Applicable,"Animal, Collision With",1
2016,Property Damage Accident,15:45,Afternoon,01/14/2016,Thursday,Y,Daylight,Minneapolis,OTHER,JEFFERSON,Straight and Grade,Snow,None,Slush,,Not Applicable,"Snow Embankment, Collision With Fixed Object",1
2016,Property Damage Accident,12:05,Afternoon,01-12-2016,Tuesday,Y,Daylight,Minneapolis,OTHER,JEFFERSON,Curve and Grade,Snow,None,Slush,177 73011000,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2016,Property Damage Accident,19:40,Night,01-08-2016,Friday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Straight and Level,Cloudy,None,Dry,178 73011084,Not Applicable,Deer,1
2016,Property Damage Accident,23:45,Night,01-07-2016,Thursday,Y,Dark-Road Unlighted,Kansas City,OTHER,STEUBEN,Straight and Level,Clear,No Passing Zone,Dry,17 64041339,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2016,Property Damage & Injury Accident,10:03,Morning,01-03-2016,Sunday,Y,Daylight,Minneapolis,OTHER,JEFFERSON,Straight and Level,Snow,None,Snow/Ice,81I73051147,Not Applicable,"Snow Embankment, Collision With Fixed Object",1
2016,Property Damage Accident,07:29,Morning,01-01-2016,Friday,Y,Daylight,Kansas City,OTHER,STEUBEN,Curve and Grade,Cloudy,None,Dry,,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2016,Property Damage Accident,14:06,Afternoon,01-01-2016,Friday,Y,Daylight,Minneapolis,OTHER,JEFFERSON,Straight and Level,Snow,None,Snow/Ice,81I73051147,Not Applicable,"Overturned, Non-Collision",1
2015,Property Damage & Injury Accident,08:31,Morning,12/31/2015,Thursday,Y,Daylight,Minneapolis,RIGHT ANGLE,JEFFERSON,Straight and Level,Snow,Stop Sign,Snow/Ice,,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,07:57,Morning,12/29/2015,Tuesday,Y,Daylight,Minneapolis,OTHER,JEFFERSON,Straight and Grade,Sleet/Hail/Freezing Rain,None,Snow/Ice,11 73051165,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2015,Property Damage Accident,20:06,Night,12/24/2015,Thursday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Curve and Level,Cloudy,None,Dry,,Not Applicable,Deer,1
2015,Property Damage Accident,00:00,Morning,12/20/2015,Sunday,N,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Straight and Level,Clear,None,Dry,11 73051162,Not Applicable,Deer,1
2015,Property Damage Accident,17:50,Night,12/18/2015,Friday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Straight and Level,Cloudy,None,Dry,81I73051105,Not Applicable,Deer,1
2015,Property Damage Accident,16:48,Night,12-09-2015,Wednesday,Y,Dark-Road Lighted,Minneapolis,OTHER,JEFFERSON,Straight and Level,Clear,Stop Sign,Dry,178 73011097,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,11:21,Morning,12-05-2015,Saturday,Y,Daylight,Kansas City,REAR END,STEUBEN,Straight and Level,Cloudy,None,Dry,17 64041318,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,06:34,Morning,12-04-2015,Friday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Straight and Level,Clear,None,Dry,11 73051121,Not Applicable,Deer,1
2015,Property Damage Accident,17:50,Night,12-03-2015,Thursday,Y,Dark-Road Unlighted,Minneapolis,OVERTAKING,JEFFERSON,Straight and Level,Clear,None,Dry,81I73051157,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,16:44,Night,12-02-2015,Wednesday,Y,Dark-Road Unlighted,Kansas City,OTHER,STEUBEN,Straight and Level,Rain,No Passing Zone,Wet,,Not Applicable,Deer,1
2015,Property Damage Accident,19:00,Night,11/28/2015,Saturday,Y,Dark-Road Unlighted,Kansas City,OTHER,STEUBEN,Straight and Level,Rain,No Passing Zone,Wet,,Not Applicable,Deer,1
2015,Property Damage Accident,13:04,Afternoon,11/27/2015,Friday,Y,Daylight,Kansas City,OTHER,STEUBEN,Straight and Grade,Cloudy,No Passing Zone,Dry,,Not Applicable,Deer,1
2015,Property Damage Accident,16:00,Night,11/25/2015,Wednesday,N,Dusk,Minneapolis,OTHER,JEFFERSON,Curve and Grade,Clear,None,Dry,,Not Applicable,Deer,1
2015,Property Damage Accident,17:10,Night,11/24/2015,Tuesday,Y,Dusk,Minneapolis,OTHER,JEFFERSON,Straight and Level,Cloudy,None,Wet,,Not Applicable,Deer,1
2015,Property Damage & Injury Accident,11:02,Morning,11/24/2015,Tuesday,Y,Daylight,Minneapolis,OTHER,JEFFERSON,Straight and Grade,Snow,No Passing Zone,Snow/Ice,971P73011003,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2015,Property Damage Accident,20:20,Night,11/24/2015,Tuesday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Straight and Level,Cloudy,None,Wet,,Not Applicable,Deer,1
2015,Property Damage Accident,08:18,Morning,11/22/2015,Sunday,Y,Daylight,Minneapolis,SIDESWIPE,JEFFERSON,Straight and Level,Cloudy,None,Wet,178 73011100,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,18:37,Night,11/21/2015,Saturday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Straight and Level,Cloudy,No Passing Zone,Dry,,Not Applicable,Deer,1
2015,Property Damage Accident,23:50,Night,11/19/2015,Thursday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Straight and Level,Clear,None,Dry,81I73051140,Not Applicable,Deer,1
2015,Property Damage Accident,01:00,Morning,11/17/2015,Tuesday,N,Dark-Road Lighted,Minneapolis,OTHER,JEFFERSON,Straight and Level,Clear,None,Dry,11 73051142,Not Applicable,"Other Object (Not Fixed)*, Collision With",1
2015,Property Damage Accident,17:00,Night,11-11-2015,Wednesday,Y,Dark-Road Unlighted,Kansas City,OTHER,STEUBEN,Straight and Level,Clear,None,Dry,17 64041332,Not Applicable,Deer,1
2015,Property Damage Accident,17:08,Night,11-08-2015,Sunday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Straight and Level,Cloudy,None,Dry,,Not Applicable,"Animal, Collision With",1
2015,Property Damage Accident,12:35,Afternoon,11-07-2015,Saturday,Y,Daylight,Minneapolis,OTHER,JEFFERSON,Curve and Level,Cloudy,None,Dry,81I73051157,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2015,Property Damage Accident,15:00,Afternoon,11-06-2015,Friday,Y,Daylight,Minneapolis,RIGHT TURN (6),JEFFERSON,Straight and Level,Cloudy,None,Dry,,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,17:00,Night,11-02-2015,Monday,Y,Dusk,Kansas City,OTHER,STEUBEN,Straight and Level,Clear,None,Dry,,Not Applicable,Deer,1
2015,Property Damage Accident,00:00,Morning,11-02-2015,Monday,N,Daylight,Minneapolis,Unknown,JEFFERSON,Straight and Level,Clear,None,Wet,11 73051098,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage & Injury Accident,11:00,Morning,11-01-2015,Sunday,N,Unknown,Minneapolis,OTHER,JEFFERSON,Unknown,Unknown,Unknown,Unknown,,Not Applicable,Deer,1
2015,Property Damage Accident,20:40,Night,10/29/2015,Thursday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Straight and Level,Cloudy,None,Dry,81I73051128,Not Applicable,Deer,1
2015,Property Damage Accident,19:36,Night,10/29/2015,Thursday,Y,Dark-Road Lighted,Kansas City,OTHER,STEUBEN,Straight and Level,Clear,None,Dry,17 64041326,Not Applicable,"Light Support/Utility Pole, Collision With Fixed Object",1
2015,Property Damage Accident,12:58,Afternoon,10/20/2015,Tuesday,Y,Daylight,Minneapolis,SIDESWIPE,JEFFERSON,Straight and Level,Cloudy,None,Dry,,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,07:50,Morning,10/16/2015,Friday,Y,Daylight,Minneapolis,OTHER,JEFFERSON,Straight and Level,Cloudy,Traffic Signal,Dry,11 73051139,Not Applicable,"Other Motor Vehicle, Collision With",3
2015,Injury Accident,03:29,Morning,10-10-2015,Saturday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Curve and Level,Cloudy,None,Dry,,Not Applicable,"Earth Embankment/Rock Cut/Ditch, Collision With Fixed Object",1
2015,Property Damage Accident,23:21,Night,10-10-2015,Saturday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Straight and Level,Cloudy,None,Dry,81I73051117,Not Applicable,Deer,1
2015,Property Damage Accident,11:25,Morning,10-10-2015,Saturday,Y,Daylight,Minneapolis,REAR END,JEFFERSON,Straight and Level,Clear,No Passing Zone,Dry,,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage & Injury Accident,12:29,Afternoon,10-09-2015,Friday,Y,Daylight,Kansas City,OTHER,STEUBEN,Straight and Level,Cloudy,None,Dry,17 64041323,Not Applicable,"Other Motor Vehicle, Collision With",3
2015,Property Damage Accident,06:14,Morning,10-05-2015,Monday,Y,Dark-Road Lighted,Minneapolis,OTHER,JEFFERSON,Straight and Level,Clear,No Passing Zone,Dry,11 73051106,Not Applicable,Deer,1
2015,Property Damage Accident,07:21,Morning,09/29/2015,Tuesday,Y,Daylight,Kansas City,REAR END,STEUBEN,Straight and Grade,Rain,None,Wet,17 64041333,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,20:05,Night,09/25/2015,Friday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Straight and Level,Cloudy,None,Dry,11 73051128,Not Applicable,Deer,1
2015,Property Damage Accident,13:15,Afternoon,09-12-2015,Saturday,Y,Daylight,Minneapolis,OTHER,JEFFERSON,Straight and Level,Rain,None,Wet,81I73051145,Not Applicable,"Earth Embankment/Rock Cut/Ditch, Collision With Fixed Object",1
2015,Property Damage Accident,14:06,Afternoon,09-04-2015,Friday,Y,Daylight,Kansas City,REAR END,STEUBEN,Straight and Level,Clear,None,Dry,17 64041321,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage & Injury Accident,20:55,Night,09-04-2015,Friday,Y,Dark-Road Unlighted,Minneapolis,REAR END,JEFFERSON,Straight and Level,Clear,Other,Dry,81I73051138,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,17:00,Night,09-03-2015,Thursday,Y,Daylight,Minneapolis,REAR END,JEFFERSON,Straight and Level,Clear,Traffic Signal,Dry,178 73011103,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,16:40,Night,08/24/2015,Monday,Y,Daylight,Kansas City,REAR END,STEUBEN,Straight and Level,Clear,None,Dry,17 64041331,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Injury Accident,09:54,Morning,08/15/2015,Saturday,Y,Daylight,Minneapolis,OTHER,JEFFERSON,Curve and Grade,Cloudy,None,Dry,81I73051157,Not Applicable,"Overturned, Non-Collision",1
2015,Property Damage Accident,18:07,Night,08-06-2015,Thursday,Y,Daylight,Minneapolis,REAR END,JEFFERSON,Straight and Level,Clear,None,Dry,,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,14:03,Afternoon,08-05-2015,Wednesday,Y,Daylight,Minneapolis,OTHER,JEFFERSON,Straight at Hill Crest,Clear,No Passing Zone,Dry,,Not Applicable,"Light Support/Utility Pole, Collision With Fixed Object",1
2015,Property Damage Accident,17:51,Night,07/31/2015,Friday,Y,Daylight,Minneapolis,RIGHT TURN (6),JEFFERSON,Straight and Level,Clear,None,Dry,,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,10:35,Morning,07/25/2015,Saturday,Y,Daylight,Minneapolis,RIGHT ANGLE,JEFFERSON,Straight and Level,Cloudy,Stop Sign,Dry,178 73011098,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,16:16,Night,07/23/2015,Thursday,Y,Daylight,Minneapolis,REAR END,JEFFERSON,Straight and Level,Clear,None,Dry,,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,07:00,Morning,07/19/2015,Sunday,N,Daylight,Minneapolis,OTHER,JEFFERSON,Straight and Level,Clear,None,Dry,177 73011004,Not Applicable,"Sign Post, Collision With Fixed Object",1
2015,Property Damage Accident,13:15,Afternoon,07/18/2015,Saturday,Y,Daylight,Minneapolis,REAR END,JEFFERSON,Straight and Level,Cloudy,None,Dry,11 73051138,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage & Injury Accident,02:57,Morning,07-12-2015,Sunday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Straight and Grade,Clear,Stop Sign,Dry,971P73011003,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2015,Property Damage Accident,13:00,Afternoon,07-12-2015,Sunday,N,Unknown,Kansas City,Unknown,STEUBEN,Unknown,Unknown,Unknown,Unknown,,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,14:12,Afternoon,07-11-2015,Saturday,Y,Daylight,Minneapolis,OTHER,JEFFERSON,Straight and Level,Clear,Stop Sign,Dry,11 73051101,Not Applicable,"Other Motor Vehicle, Collision With",3
2015,Property Damage Accident,18:18,Night,07-10-2015,Friday,Y,Daylight,Minneapolis,SIDESWIPE,JEFFERSON,Straight and Grade,Clear,No Passing Zone,Dry,,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,21:30,Night,07-10-2015,Friday,N,Unknown,Kansas City,OTHER,STEUBEN,Unknown,Unknown,Unknown,Unknown,,Not Applicable,Deer,1
2015,Property Damage Accident,18:18,Night,07-07-2015,Tuesday,Y,Daylight,Kansas City,RIGHT ANGLE,STEUBEN,Straight and Level,Cloudy,No Passing Zone,Dry,,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,10:00,Morning,06/29/2015,Monday,N,Unknown,Minneapolis,Unknown,JEFFERSON,Unknown,Unknown,Unknown,Unknown,178 73011099,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage & Injury Accident,13:02,Afternoon,06/27/2015,Saturday,Y,Daylight,Minneapolis,RIGHT ANGLE,JEFFERSON,Straight and Grade,Cloudy,Stop Sign,Dry,11 73051169,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,11:05,Morning,06/25/2015,Thursday,Y,Daylight,Minneapolis,HEAD ON,JEFFERSON,Straight and Level,Clear,Traffic Signal,Dry,11 73051103,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,11:00,Morning,06/14/2015,Sunday,N,Daylight,Minneapolis,OTHER,JEFFERSON,Straight and Level,Clear,None,Dry,,Not Applicable,Deer,1
2015,Property Damage Accident,08:40,Morning,06/13/2015,Saturday,Y,Daylight,Minneapolis,LEFT TURN (3),JEFFERSON,Straight and Level,Clear,No Passing Zone,Dry,11 73051110,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,21:25,Night,06-09-2015,Tuesday,Y,Dark-Road Unlighted,Kansas City,OTHER,STEUBEN,Straight and Grade,Cloudy,None,Dry,,Not Applicable,Deer,1
2015,Property Damage Accident,15:03,Afternoon,06-03-2015,Wednesday,Y,Daylight,Minneapolis,OTHER,JEFFERSON,Straight and Level,Clear,No Passing Zone,Dry,,Not Applicable,Deer,1
2015,Property Damage & Injury Accident,13:23,Afternoon,05/28/2015,Thursday,Y,Daylight,Kansas City,OTHER,STEUBEN,Straight and Grade,Clear,RR Crossing Sign,Dry,,Not Applicable,"Building/Wall, Collision With Fixed Object",1
2015,Injury Accident,15:16,Afternoon,05/27/2015,Wednesday,Y,Daylight,Minneapolis,OTHER,JEFFERSON,Straight and Level,Clear,Stop Sign,Dry,,Other Actions in Roadway,"Pedestrian, Collision With",1
2015,Injury Accident,05:30,Morning,05/27/2015,Wednesday,Y,Daylight,Kansas City,OTHER,STEUBEN,Straight and Level,Clear,None,Dry,17 64041321,Not Applicable,"Other Motor Vehicle, Collision With",3
2015,Injury Accident,12:50,Afternoon,05/23/2015,Saturday,Y,Daylight,Kansas City,OTHER,STEUBEN,Curve and Grade,Clear,Yield Sign,Dry,,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2015,Property Damage Accident,08:52,Morning,05/14/2015,Thursday,Y,Daylight,Minneapolis,OTHER,JEFFERSON,Curve and Grade,Clear,None,Dry,11 73051156,Not Applicable,Deer,1
2015,Property Damage Accident,18:44,Night,05-10-2015,Sunday,Y,Daylight,Minneapolis,OTHER,JEFFERSON,Straight and Level,Cloudy,None,Dry,81I73051127,Not Applicable,Deer,1
2015,Property Damage Accident,10:55,Morning,05-09-2015,Saturday,Y,Daylight,Minneapolis,OVERTAKING,JEFFERSON,Straight and Level,Clear,None,Dry,,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,07:32,Morning,05-04-2015,Monday,Y,Daylight,Minneapolis,OVERTAKING,JEFFERSON,Straight and Grade,Clear,None,Dry,11 73051159,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,23:05,Night,04/28/2015,Tuesday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Straight and Grade,Clear,None,Dry,81I73051150,Not Applicable,"Other Object (Not Fixed)*, Collision With",1
2015,Injury Accident,20:57,Night,04/27/2015,Monday,Y,Dark-Road Lighted,Minneapolis,OTHER,JEFFERSON,Straight and Level,Rain,No Passing Zone,Wet,177 73011005,Riding/Walking/Skating Along Highway With Traffic,"Pedestrian, Collision With",1
2015,Property Damage Accident,19:30,Night,04/25/2015,Saturday,N,Dusk,Kansas City,OTHER,STEUBEN,Straight and Level,Unknown,Unknown,Unknown,,Not Applicable,"Fire Hydrant, Collision With Fixed Object",1
2015,Property Damage Accident,11:33,Morning,04/19/2015,Sunday,Y,Daylight,Minneapolis,REAR END,JEFFERSON,Straight and Level,Clear,None,Dry,178 73011080,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,20:48,Night,04/13/2015,Monday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Curve and Level,Cloudy,No Passing Zone,Dry,,Not Applicable,Deer,1
2015,Property Damage Accident,11:00,Morning,04-12-2015,Sunday,Y,Daylight,Minneapolis,SIDESWIPE,JEFFERSON,Straight and Level,Clear,None,Dry,11 73051142,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Injury Accident,19:57,Night,04-12-2015,Sunday,Y,Dusk,Minneapolis,OTHER,JEFFERSON,Curve and Level,Cloudy,None,Dry,,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2015,Property Damage Accident,18:52,Night,04-10-2015,Friday,Y,Dusk,Kansas City,OTHER,STEUBEN,Straight and Grade,Clear,Stop Sign,Wet,,Not Applicable,"Earth Embankment/Rock Cut/Ditch, Collision With Fixed Object",1
2015,Property Damage Accident,06:30,Morning,04-10-2015,Friday,N,Daylight,Minneapolis,OTHER,JEFFERSON,Curve and Grade,Clear,None,Dry,,Not Applicable,Deer,1
2015,Property Damage Accident,20:00,Night,04-07-2015,Tuesday,N,Unknown,Minneapolis,OTHER,JEFFERSON,Unknown,Unknown,Unknown,Unknown,,Not Applicable,Deer,1
2015,Property Damage Accident,10:55,Morning,04-05-2015,Sunday,Y,Daylight,Kansas City,OTHER,STEUBEN,Straight and Grade,Snow,None,Snow/Ice,,Not Applicable,"Earth Embankment/Rock Cut/Ditch, Collision With Fixed Object",1
2015,Property Damage Accident,05:40,Morning,04-04-2015,Saturday,Y,Dark-Road Unlighted,Kansas City,OTHER,STEUBEN,Straight and Level,Cloudy,No Passing Zone,Dry,17 64041334,Not Applicable,Deer,1
2015,Property Damage Accident,12:15,Afternoon,04-03-2015,Friday,Y,Daylight,Minneapolis,LEFT TURN (3),JEFFERSON,Straight and Level,Clear,Stop Sign,Dry,,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,05:36,Morning,04-01-2015,Wednesday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Straight and Level,Clear,None,Dry,,Not Applicable,Deer,1
2015,Property Damage & Injury Accident,16:55,Night,03-05-2015,Thursday,Y,Daylight,Minneapolis,LEFT TURN (0),JEFFERSON,Straight and Grade,Clear,None,Dry,177 73011021,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,13:30,Afternoon,02/21/2015,Saturday,Y,Daylight,Minneapolis,OTHER,JEFFERSON,Curve and Grade,Snow,None,Snow/Ice,81I73051162,Not Applicable,"Snow Embankment, Collision With Fixed Object",1
2015,Property Damage Accident,23:30,Night,02/19/2015,Thursday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Straight and Level,Snow,None,Snow/Ice,81I73051106,Not Applicable,"Snow Embankment, Collision With Fixed Object",1
2015,Property Damage Accident,20:17,Night,02/16/2015,Monday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Curve at Hill Crest,Clear,None,Snow/Ice,,Not Applicable,"Snow Embankment, Collision With Fixed Object",1
2015,Property Damage Accident,05:51,Morning,02/14/2015,Saturday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Straight and Level,Snow,None,Snow/Ice,81I73051111,Not Applicable,"Snow Embankment, Collision With Fixed Object",1
2015,Property Damage & Injury Accident,18:10,Night,02/13/2015,Friday,Y,Dark-Road Unlighted,Minneapolis,RIGHT ANGLE,JEFFERSON,Straight and Level,Clear,Stop Sign,Dry,11 73051158,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,15:07,Afternoon,02-12-2015,Thursday,Y,Daylight,Kansas City,RIGHT ANGLE,STEUBEN,Straight and Grade,Cloudy,None,Muddy,,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage & Injury Accident,18:34,Night,02-12-2015,Thursday,Y,Dark-Road Unlighted,Minneapolis,RIGHT ANGLE,JEFFERSON,Straight and Level,Snow,None,Snow/Ice,11 73051114,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,17:30,Night,02-11-2015,Wednesday,N,Unknown,Kansas City,OTHER,STEUBEN,Unknown,Unknown,Unknown,Unknown,,Not Applicable,Deer,1
2015,Injury Accident,16:36,Night,02-07-2015,Saturday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Straight and Level,Snow,None,Snow/Ice,,Not Applicable,"Snow Embankment, Collision With Fixed Object",1
2015,Property Damage Accident,14:02,Afternoon,02-07-2015,Saturday,Y,Daylight,Minneapolis,OTHER,JEFFERSON,Straight and Level,Snow,None,Snow/Ice,81I73051126,Not Applicable,"Snow Embankment, Collision With Fixed Object",1
2015,Property Damage Accident,17:44,Night,02-02-2015,Monday,Y,Dark-Road Unlighted,Minneapolis,REAR END,JEFFERSON,Straight and Level,Cloudy,None,Snow/Ice,11 73051147,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,07:00,Morning,01/30/2015,Friday,N,Unknown,Minneapolis,Unknown,JEFFERSON,Unknown,Unknown,Unknown,Unknown,,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,08:45,Morning,01/30/2015,Friday,Y,Daylight,Minneapolis,OTHER,JEFFERSON,Straight and Grade,Snow,None,Snow/Ice,81I73051103,Not Applicable,"Guide Rail - Not At End, Collision With Fixed Object",1
2015,Property Damage Accident,00:00,Morning,01/29/2015,Thursday,N,Unknown,Kansas City,REAR END,STEUBEN,Unknown,Unknown,Unknown,Unknown,,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,20:45,Night,01/29/2015,Thursday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Straight and Level,Snow,None,Snow/Ice,81I73051111,Not Applicable,"Snow Embankment, Collision With Fixed Object",1
2015,Property Damage & Injury Accident,18:00,Night,01/29/2015,Thursday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Straight and Grade,Sleet/Hail/Freezing Rain,None,Snow/Ice,,Not Applicable,"Snow Embankment, Collision With Fixed Object",1
2015,Property Damage & Injury Accident,10:00,Morning,01/26/2015,Monday,N,Daylight,Kansas City,SIDESWIPE,STEUBEN,Straight and Level,Snow,None,Snow/Ice,17 64041322,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,18:00,Night,01/24/2015,Saturday,Y,Dark-Road Lighted,Minneapolis,REAR END,JEFFERSON,Straight and Grade,Sleet/Hail/Freezing Rain,None,Snow/Ice,,Not Applicable,"Other Motor Vehicle, Collision With",2
2015,Property Damage Accident,22:30,Night,01/23/2015,Friday,Y,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Straight and Level,Cloudy,None,Snow/Ice,,Not Applicable,"Snow Embankment, Collision With Fixed Object",1
2015,Property Damage Accident,00:00,Morning,01-10-2015,Saturday,N,Dark-Road Unlighted,Minneapolis,OTHER,JEFFERSON,Curve and Level,Snow,None,Snow/Ice,178 73011079,Not Applicable,"Snow Embankment, Collision With Fixed Object",1
2015,Property Damage Accident,09:30,Morning,01-08-2015,Thursday,Y,Daylight,Minneapolis,OTHER,JEFFERSON,Straight and Level,Snow,None,Snow/Ice,81I73051102,Not Applicable,"Guide Rail - End, Collision With Fixed Object",1
2015,Property Damage Accident,09:00,Morning,01-06-2015,Tuesday,Y,Daylight,Kansas City,OTHER,STEUBEN,Curve and Level,Snow,No Passing Zone,Snow/Ice,,Not Applicable,"Earth Embankment/Rock Cut/Ditch, Collision With Fixed Object",1
2015,Property Damage Accident,20:30,Night,01-04-2015,Sunday,N,Dark-Road Unlighted,Kansas City,OTHER,STEUBEN,Straight and Level,Rain,Unknown,Wet,,Not Applicable,Deer,1
